show,見せる
tunnel,トンネル
already,すでに
sea,海
beside,のそばで
ever,これまでに
store,店
ten,10
cry,泣く
Mr.,～氏
careful,気をつける
warm,温かい
along,に沿って
again,再び
field,野原
page,ページ
mother,母
OK,はい
office,事務所
ice,氷
build,建てる
hope,希望
present,現在
piece,かけら
paper,紙
percent,パーセント
dad,お父さん
center,センター
rope,縄
daughter,娘
forest,森林
farmer,農場主
garden,庭
throw,捨てる
phone,電話
visit,訪れる
arm,腕
time,時間
May,5月
stay,留まる
ride,馬で進む
June,6月
healthy,健康に良い
anyone,誰も
videotape,ビデオテープ
all,すべての
cat,猫
winter,冬
middle,真ん中
late,遅い
die,死ぬ
autumn,秋
fresh,新鮮な
nobody,誰も～ない
country,国
golf,ゴルフ
part,部分
class,クラス
while,～の間
son,息子
science,科学
towel,タオル
something,なにか
bad,悪い
candy,キャンデー
of,～の
best,最も
fork,フォーク
catch,つかまえる
quick,速い
certain,疑う余地のない
meeting,会議
perhaps,もしかしたら
horse,ウマ
say,言う
number,数
smell,匂い
March,3月
wind,風
leg,足
sheep,羊
always,いつも
begin,始める
wash,洗う
newspaper,新聞
has,持っている
few,いくつかの
big,大きい
week,週
birthday,誕生日
with,～と一緒に
learn,学ぶ
o'clock,～時
these,これらの
glove,グローブ
book,本
hand,手
must,～しなければならない
soup,スープ
rainy,雨降りの
kid,子供
house,住居
type,型
mile,マイル
king,王
textbook,教科書
special,特別な
three,3
coffee,コーヒー
usual,いつもの
apple,リンゴ
soft,やわらかい
everybody,みんな
farm,農場
cow,【動物】雌牛
whom,だれに
window,窓
before,～の前に
clean,きれいにする
wrong,間違った
behind,後ろに(へ)
now,今
kind,優しい
visitor,訪問者
on,～の上に
fire,火
nail,くぎ
business,ビジネス
turn,回す
picnic,ピクニック
more,もっと
album,アルバム
bake,(パン・菓子などを)焼く
home,家
hello,こんにちは
outside,～の外で
paint,絵の具
miss,(～が居ないのを)寂しく思う
answer,に応酬する
join,参加する
give,与える
speak,話す
cap,ぼうし
soap,石鹸
wife,妻
interest,興味
wait,待つ
eat,食べる
about,…について
at,(時間·場)で
person,人
sweet,甘い
calendar,カレンダー
shirt,シャツ
sleep,眠る
because,なぜなら
poor,貧しい
noon,昼の12時
girl,女の子
elephant,【動物】ゾウ
never,決してない
such,それほどの
smoking,タバコを吸う
upon,上に
desk,机
ball,球
matter,問題になる
game,ゲーム
size,大きさ
keep,(状態を)保つ
rabbit,ウサギ
hold,抱く
surprise,驚き
salt,塩
true,本当の
beef,牛肉
green,緑
art,美術
angry,怒った
between,(二つのもの)の間に
picture,絵
shower,シャワー
wine,ワイン
enter,入る
potato,じゃがいも
need,必要とする
may,かもしれない
I,私
discover,発見する
toy,おもちゃ
milk,牛乳
back,後ろ
everything,すべてのもの
fifteen,15
front,正面
sorry,ごめん
village,村
tomato,トマト
attack,到達する
forget,忘れる
happen,起こる
life,生命
start,始める
hit,打つ
sister,姉
color,色
jam,押し込む
rise,上がる
straight,まっすぐに
dish,皿
out,外
table,テーブル
eight,8
heart,心
guest,ゲスト
scene,シーン
above,の上に
cookie,クッキー(cooky)
sick,病気の
captain,キャプテン
red,赤
dictionary,辞典
does,する
strong,(力が)強い
camp,キャンプ(する)
lucky,運がいい
baseball,野球
almost,ほとんど
December,12月
building,建物
free,自由
step,ステップ
wonderful,素晴しい
worry,心配させる
artist,芸術家
heavy,重い
fox,キツネ
suit,適している
around,のまわりに
two,2つの
necessary,必要
too,もまた
face,顔
idea,アイデア
tiger,トラ
monkey,サル
mistake,間違える
cold,冷たい
been,～だった
mouth,口
set,置く
spoon,スプーン
leave,去る
pound,ドンドン打つ
hurt,痛い
wise,賢い
camera,カメラ
pick,拾う
square,正方形
touch,触れる
earth,地球
mirror,鏡
fat,太った
four,4
chalk,チョーク
Thursday,木曜日
kick,蹴る
remember,思い出す
there,そこで
have,持っている
door,ドア
watch,じっと見る
foot,足
some,いくつかの
travel,旅行
pool,水たまり
blow,風が吹く
test,テスト
ski,スキーをする
side,側
box,箱
bird,【動物】トリ
listen,聞く
toilet,トイレ
restaurant,レストラン
last,最後
far,遠くに
pilot,パイロット
light,明るい
people,人々
still,まだ
hat,帽子
near,近く
meat,肉
hi,ごきげんよう
basketball,バスケットボール
he,彼
dress,服を着せる
everywhere,どこでも
guide,案内
joy,よろこび
could,～できる
man,男の人
theirs,彼らのもの
wall,壁
rule,ルール
guitar,ギター
corner,つらい立場
for,にとって
twenty,20の
want,欠乏
grass,草
driver,ドライバー
what,何
hot,暑い
church,教会
born,生まれた
ship,船
Ms.,～さん
chicken,にわとり
flower,花
off,離れて
day,日
road,道
end,終わる
six,6
noise,不快な音
minute,分
forty,40
happy,幸せ
ready,用意のできた
pet,ペット
vegetable,植物
pork,豚肉
museum,博物館
shake,ゆする
shall,～だろう
only,～だけ
mind,心
play,プレイする
practice,練習
tent,テント
everyone,みんな
else,他に
November,11月
tape,ひも
island,島
grow,成長する
when,いつ
much,とても
finger,指
were,だった
feeling,感じ
street,通りの
deep,深い
wood,木
stand,立つ
zoo,動物園
either,どちらか(一方)
stamp,スタンプ
yesterday,昨日
party,仲間
nose,鼻
hobby,趣味
doctor,医者
cook,調理する
my,私の
honey,はちみつ
without,～なしで
open,開く
rich,金持ち
against,～に逆らって
city,町
eighteen,18
movie,映画
moon,月
nurse,看護婦
train,列車
bathroom,バスルーム
read,読む
gas,ガス
magazine,雑誌
worst,最悪の
school,学校
later,後で
easy,簡単な
find,見つける
this,これ
air,空気
important,大切な
honest,素直な
fine,元気
park,公園
fun,楽しい
glad,うれしい
question,質問
alone,一人で
rice,米
taste,味
can,できる
sixteen,16
chief,長、リーダー
ground,地面
race,レース
sorry,気の毒な
basket,かご
marry,～と結婚する
speaker,スピーカー
point,点
wet,濡らす
our,私たちの
word,言葉
spend,金を費やす
lip,唇
old,古い
until,～まで
silent,静かな
close,近くに
chocolate,チョコレート
police,警官
grandmother,祖母
those,それらの
friendly,仲良く
pants,ズボン
somebody,誰か
animal,動物
anything,何でも
grandfather,祖母
cheese,チーズ
up,上
fruit,果物
boy,男の子
great,すごい
breakfast,朝食
fly,飛ぶ
God,神
run,走る
tennis,テニス
April,4月
push,押す
other,他の
write,書く
think,考える
young,若い
Wednesday,水曜日
during,の間に
goal,ゴール
story,物語
list,リスト
morning,朝
rocket,ロケット
holiday,休日
little,少し
none,少しも～ない
will,意志
dangerous,危険な
should,～するべき
club,こん棒
someone,誰か
salad,サラダ
well,良く
smoker,喫煙者
mountain,山
pen,ペン
Saturday,土曜日
just,ちょうど
stone,石
men,男たち
enough,十分な
smile,笑う
ring,鐘
bench,ベンチ
thick,厚い
who,だれ
new,新しい
good,良い
umbrella,傘
television,テレビ
leaf,葉
ill,病気
telephone,電話
us,私たち
sand,砂
neighbor,隣人
order,命令
news,ニュース
sharp,鋭い
thing,物
top,一番上
able,能力のある
brown,茶色
line,しわ
key,手がかり
skiing,スキーをする
eye,目
snake,ヘビ
am,～は
since,～までずっと
pair,一対
piano,ピアノ
golden,金色の
dollar,ドル
notebook,ノート
rose,バラ
seven,7
really,ほんとうに
excuse,言い訳をする
wild,野蛮な
him,彼を
low,低い
after,～の後で
meet,会う
cool,かっこいい
send,送る
Christmas,クリスマス
his,彼の
ninety,90
receive,受ける
work,働く
inside,の内側で
bank,銀行
one,一つの
kitchen,台所
skin,皮膚
sell,売る
short,短い
an,一つの
popular,人気のある
January,1月
yard,ヤード
several,幾つかの
baby,赤ん坊
bicycle,自転車
was,～だった
